timestamp,symbol,signal,confidence,regime,spread_bps,latency_ms,reasons
2025-09-06T12:47:32.851330+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:47:34.891919+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,15,htf_trend_block
2025-09-06T12:47:36.950545+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,18,htf_trend_block
2025-09-06T12:47:38.984387+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,6,htf_trend_block
2025-09-06T12:47:41.036132+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,19,htf_trend_block
2025-09-06T12:47:43.079712+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:47:45.106300+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,6,htf_trend_block
2025-09-06T12:47:47.149332+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,15,htf_trend_block
2025-09-06T12:47:49.190733+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:47:51.230888+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,9,htf_trend_block
2025-09-06T12:47:53.279584+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:47:55.328931+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:47:57.372183+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:47:59.417262+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,15,htf_trend_block
2025-09-06T12:48:01.454614+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:48:03.477240+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,5,htf_trend_block
2025-09-06T12:48:05.497386+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,4,htf_trend_block
2025-09-06T12:48:07.532007+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,5,htf_trend_block
2025-09-06T12:48:09.577429+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:48:11.618435+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,9,htf_trend_block
2025-09-06T12:48:13.663929+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:48:15.710959+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,18,htf_trend_block
2025-09-06T12:48:17.754691+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:48:19.799184+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:48:21.843717+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,19,htf_trend_block
2025-09-06T12:48:23.883199+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:48:25.926626+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:48:27.971119+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,15,htf_trend_block
2025-09-06T12:48:30.010364+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:48:32.054088+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:48:34.093539+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,5,htf_trend_block
2025-09-06T12:48:36.141876+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:48:38.183898+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:48:40.225916+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:48:42.271110+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,15,htf_trend_block
2025-09-06T12:48:44.300855+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:48:46.329202+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,6,htf_trend_block
2025-09-06T12:48:48.355404+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,5,htf_trend_block
2025-09-06T12:48:50.385597+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,9,htf_trend_block
2025-09-06T12:48:52.427752+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:48:54.466897+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,10,htf_trend_block
2025-09-06T12:48:56.492966+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,6,htf_trend_block
2025-09-06T12:48:58.522356+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:49:00.569748+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:49:02.598005+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,7,htf_trend_block
2025-09-06T12:49:04.633848+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,9,htf_trend_block
2025-09-06T12:49:06.677123+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,11,htf_trend_block
2025-09-06T12:49:08.716716+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,8,htf_trend_block
2025-09-06T12:49:10.753144+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,16,htf_trend_block
2025-09-06T12:49:12.801706+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,17,htf_trend_block
2025-09-06T12:49:14.840248+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,10,htf_trend_block
2025-09-06T12:49:16.881841+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,16,htf_trend_block
2025-09-06T12:49:18.923133+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:49:20.962964+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,20,htf_trend_block
2025-09-06T12:49:23.006430+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:49:25.042360+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,11,htf_trend_block
2025-09-06T12:49:27.086905+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:49:29.134145+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,14,htf_trend_block
2025-09-06T12:49:31.178220+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:49:33.225340+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,18,htf_trend_block
2025-09-06T12:49:35.266269+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:49:37.307091+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,11,htf_trend_block
2025-09-06T12:49:39.351645+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,11,htf_trend_block
2025-09-06T12:49:41.394080+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,11,htf_trend_block
2025-09-06T12:49:43.442099+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,13,htf_trend_block
2025-09-06T12:49:45.485461+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,12,htf_trend_block
2025-09-06T12:49:47.511395+05:00,XAUUSDm,Neutral,94,trend,0.44609536905609287,5,htf_trend_block
